id	issues	mech	semi	judg	lane	files
B011	38	0	0	38	IAMRusty#tests	IAMRusty/tests/fixtures/db/user_emails.rs
B012	38	0	0	38	IAMRusty#tests	IAMRusty/tests/fixtures/db/users.rs
B013	38	0	0	38	IAMRusty#tests	IAMRusty/tests/fixtures/github/resources.rs
B014	38	0	0	38	IAMRusty#tests	IAMRusty/tests/fixtures/gitlab/resources.rs
B017	38	19	0	19	IAMRusty#tests	IAMRusty/tests/fixtures/db/refresh_tokens.rs|IAMRusty/tests/fixtures/github/service.rs
B005	38	16	12	10	Telegraph#tests	Telegraph/tests/common.rs
B001	37	14	18	5	Hive#tests	Hive/tests/fixtures/db.rs
B031	36	9	3	24	IAMRusty/domain#src	IAMRusty/domain/src/service/provider_link_service.rs
B019	35	30	4	1	IAMRusty#tests	IAMRusty/tests/auth_username_validation.rs|IAMRusty/tests/revoke_provider_token.rs|IAMRusty/tests/user.rs|IAMRusty/tests/relink_provider.rs|IAMRusty/tests/auth_username_flow_part2.rs|IAMRusty/tests/auth_complete_registration.rs|IAMRusty/tests/auth_username_flow_advanced.rs|IAMRusty/tests/signup_kafka.rs|IAMRusty/tests/signup_sqs.rs|IAMRusty/tests/sqs_event_routing_tests.rs|IAMRusty/tests/username_check_tests.rs
B038	34	0	30	4	Manifesto/application#src	Manifesto/application/src/usecase/member.rs|Manifesto/application/src/usecase/project.rs|Manifesto/application/src/command/component.rs|Manifesto/application/src/command/member.rs|Manifesto/application/src/command/project.rs|Manifesto/application/src/command/factory.rs|Manifesto/application/src/usecase/component.rs
B046	30	27	3	0	Hive/setup#src	Hive/setup/src/app.rs
B024	29	3	21	5	Hive/application#src	Hive/application/src/usecase/member.rs|Hive/application/src/command/external_link.rs|Hive/application/src/command/invitation.rs|Hive/application/src/command/member.rs|Hive/application/src/command/organization.rs|Hive/application/src/command/role.rs|Hive/application/src/command/sync_job.rs|Hive/application/src/command/factory.rs|Hive/application/src/usecase/external_link.rs
B063	27	21	6	0	Telegraph/domain#src	Telegraph/domain/src/service/communication_factory.rs|Telegraph/domain/src/entity/template.rs|Telegraph/domain/src/service/email_service.rs|Telegraph/domain/src/port/communication.rs
B068	24	18	3	3	IAMRusty/configuration#src	IAMRusty/configuration/src/lib.rs
B029	21	0	18	3	IAMRusty/application#src	IAMRusty/application/src/command/password_login.rs|IAMRusty/application/src/command/password_reset.rs|IAMRusty/application/src/command/signup.rs|IAMRusty/application/src/command/user.rs|IAMRusty/application/src/command/verify_email.rs|IAMRusty/application/src/usecase/password_reset.rs|IAMRusty/application/src/command/registration.rs
B060	21	0	0	21	Hive/migration#src	Hive/migration (6 files)
B055	21	21	0	0	Telegraph/http#src	Telegraph/http/src/handlers/notification.rs|Telegraph/http/src/validation.rs|Telegraph/http/src/lib.rs
B002	20	14	6	0	Hive#tests	Hive/tests/common.rs
B033	18	6	9	3	IAMRusty/domain#src	IAMRusty/domain/src/service/registration_service.rs|IAMRusty/domain/src/service/refresh_token_service.rs|IAMRusty/domain/src/entity/provider.rs|IAMRusty/domain/src/entity/registration_token.rs
B048	18	3	15	0	IAMRusty/infra#src	IAMRusty/infra remaining
B051	18	18	0	0	Manifesto/http#src	Manifesto/http/src/handlers/components.rs|Manifesto/http/src/lib.rs
B004	16	12	4	0	Manifesto#tests	Manifesto/tests remaining
B062	12	3	9	0	Telegraph/application#src	Telegraph/application
B052	10	6	0	4	monolith#src	monolith/src/runtime.rs|monolith/src/main.rs
B027	9	9	0	0	Hive/infra#src	Hive/infra remaining
B049	8	0	4	4	sentinel-sync#src	sentinel-sync
B066	6	4	0	2	Telegraph#src	Telegraph/src/main.rs
B058	6	0	0	6	Manifesto/migration#src	Manifesto/migration
B061	4	4	0	0	Hive#src	Hive/src/main.rs
B059	3	3	0	0	Hive/configuration#src	Hive/configuration/src/lib.rs
B057	3	3	0	0	Manifesto/configuration#src	Manifesto/configuration/src/lib.rs
B065	3	3	0	0	Telegraph/configuration#src	Telegraph/configuration/src/lib.rs
B064	3	0	0	3	Telegraph/migration#src	Telegraph/migration
B069	3	0	0	3	IAMRusty/migration#src	IAMRusty/migration
B067	2	0	0	2	IAMRusty#src	IAMRusty/src/main.rs
